Date,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2000-11-27,-0.98441,-1.474358,-1.7999661,0.482949,-2.282956,-0.07136476,0.23729646,2.2931933,-2.4206083,-4.701505
2000-11-28,-0.35244742,-0.2275251,-1.9345311,-3.3671815,-1.1027747,-2.3277504,-4.3035345,-2.9799464,-3.0624533,-2.8743632
2000-11-30,-4.277403,-3.6178792,-3.3138056,-7.3355737,6.791747,-5.205432,-2.07781,-1.3536881,-2.4853306,-0.6728343
2000-12-01,1.4488529,0.6359633,1.3615614,-0.86787933,-0.13255532,-4.6605463,0.53223985,1.3356028,-1.942513,2.6121578
2000-12-04,1.3612508,-1.9194319,-0.6769706,-0.21826406,2.0652864,-1.1673579,1.4223281,2.259031,-0.11092616,0.3041437
2000-12-21,-2.8869226,2.400303,-0.6963283,1.8600569,1.164389,1.2667868,0.65126634,-0.60903686,-2.198179,1.4661672
2000-12-28,0.3269461,-1.1357361,-0.006074657,-1.9765452,0.3993286,-1.8802581,-0.20198373,-0.25965148,-0.1798752,-2.2656832
2000-12-29,-0.2078905,-1.3037728,0.12634155,-1.3353695,-2.4721508,-1.0630552,-1.7496972,-2.8820276,-1.1547607,-2.1413517
2001-01-02,-0.15571482,-6.3067403,-0.021426529,-0.13126451,-4.22909,1.3332207,-0.9946267,-6.294343,1.2242827,-9.579408
2001-01-16,-0.72766304,0.6173419,-0.24588615,-1.1882842,-0.80254537,-1.2061626,-0.22332601,-0.6113688,-1.8393527,0.36283764
2001-01-17,2.7819378,0.7193211,-1.0198278,0.26908472,2.2853167,-1.489103,2.7584703,1.1163564,3.2625196,2.301008
2001-01-18,7.6778507,3.935507,5.4749064,2.6890843,0.88002104,2.6879275,0.6179978,-0.049435712,1.4915042,2.1659698
2001-01-19,1.9067353,-2.027142,2.1905122,5.5924635,1.1829413,2.0391197,-0.939225,-1.6857375,-0.18702047,1.9287794
2001-01-22,-1.6883442,1.5037224,-0.79522043,-1.0492332,-4.616013,-0.36388496,-1.7685549,2.9219031,-0.896528,1.3760818
2001-01-23,0.357617,1.635276,3.28388,0.27338406,-0.6005535,2.866849,-3.771934,1.14031,-0.65910494,-0.454389
2001-01-24,0.8406215,-0.03853997,-0.05561654,2.1051073,-2.312563,1.1183852,-1.6153382,-1.988864,1.0635158,0.4876205
2001-01-25,0.19398889,-3.8144467,-1.5167292,-1.1838157,-0.21969078,-2.3047214,-1.5592726,-0.27593577,-0.8044449,-2.328112
2001-01-26,2.0150998,-1.1401638,-1.048992,1.8697757,0.671968,1.7506125,-0.6510842,3.8402276,-0.81912535,0.7406545
2001-01-29,0.47249177,-1.4622062,5.270213,0.30840892,0.08329385,1.5103348,2.651549,2.8656116,1.8448834,-3.253766
2001-01-30,0.9095929,0.96396804,0.098161116,-1.1230344,-0.21081737,-0.10757247,0.7215731,-0.6506953,1.6386738,-1.0574476
2001-02-01,1.2005706,1.0826617,-1.2795838,1.0887332,1.4975574,0.95526934,-0.13345833,0.51101476,0.11424577,1.7066989
2001-02-02,-2.1280034,-3.2720244,-0.66304487,-1.4559009,-3.310259,-2.3363147,-0.6163086,0.6305027,-2.2224078,-1.8118751
2001-02-05,1.1471118,-1.2320809,-1.1392788,0.9057629,-0.43939126,-1.263457,-2.2112217,-0.2811826,-1.7348994,1.7666403
2001-02-06,1.1279813,1.612525,2.0574036,0.42959937,0.17561367,0.88230526,-0.038579214,-1.8610953,-0.032025073,-1.3806792
2001-02-07,1.5887688,-6.463552,-0.7420832,1.7258521,0.070277534,-0.63322556,-2.183657,1.7468635,-1.0544447,-3.8627298
2001-02-08,-1.5843166,-1.6695077,-0.05024511,-2.3720672,-1.009204,-0.46458685,-0.33328867,-1.0355145,-2.298179,-5.092721
2001-02-09,-1.2013583,-3.0933847,-4.27105,-3.161603,-6.997458,-1.6358414,-1.7734154,-3.024444,0.15410323,-0.72574246
2001-02-12,1.6864864,2.3504953,1.4793129,-0.51068735,-1.1740018,1.3866981,0.40735936,1.9035485,1.1970165,2.9839447
2001-02-14,0.7719026,1.465772,0.9538549,0.04504737,4.6700845,2.187489,1.5122603,1.4174138,4.947825,3.24966
2001-02-15,0.9371138,2.263254,1.2571071,0.2845377,0.85584795,2.031588,2.0423267,1.0428679,2.0608463,-1.279909
2001-02-16,-0.9810919,-3.7991595,-1.4946536,-1.472453,-2.503363,-1.655599,-4.23008,-2.4506433,-1.0000155,-2.9652724
2001-02-20,-1.985138,-3.6083634,-1.0912529,-1.4998598,-1.598616,-3.6787276,-2.473819,-2.7687078,-1.9458089,-2.5522566
2001-02-21,-2.3287525,-1.6137005,0.83929515,0.23236378,-0.26010656,-0.92645806,-0.3335788,-2.4503706,0.48045412,-5.6271324
2001-02-22,0.76315236,2.2654667,-0.103104435,-1.1062498,0.6149518,-0.99933267,-1.8608384,-2.5052874,0.06642427,0.4798547
2001-02-26,0.758357,-1.5445719,0.96990466,2.4461095,2.1432612,-0.6203404,-1.4035085,0.7143075,-0.18175985,-1.2754583
2001-02-27,-1.6356081,-3.5763538,-0.18917175,-0.28379992,-2.7298183,-0.69920707,1.1009487,-4.9479127,-2.3211784,-1.623267
2001-02-28,-1.6162435,-0.5195959,-1.7949541,-0.4264825,-5.155345,-0.6028881,-0.6010146,-0.61926,-2.3275552,-1.9546914
2001-03-01,3.4803782,1.4447255,0.81054205,0.18241744,4.4662356,0.72084427,3.4050722,3.8827953,2.4035275,-1.4094043
2001-03-02,-2.1563628,-4.1107473,0.7894532,-2.349677,-9.081511,0.22382407,2.912621,-0.48621002,-0.13913403,-0.5645814
2001-03-07,0.76192504,0.033127166,-0.37474,0.83229774,1.9528297,1.59863,-1.3431398,-0.8864095,-0.07332911,0.19755241
2001-03-09,-4.4750633,-4.5402417,-0.8496021,-2.5303419,-2.8526058,-5.03169,-2.5564647,-4.1015253,-2.8983006,-0.3322943
2001-03-12,-1.8241564,-2.7567313,-2.3503997,-3.1036081,-2.3528602,-1.753169,-1.4460571,-2.0588677,-0.3011509,-1.0158622
2001-03-15,0.26487863,0.13671729,-1.1427476,-0.3173551,-3.009,-0.6523332,-0.047807984,0.42532593,-1.3545369,-1.4178233
2001-03-19,1.5602225,1.8151579,1.420901,-0.33213654,3.4995856,-1.1353718,1.3135871,5.094375,1.7524446,3.9765446
2001-03-20,-2.5331113,-3.1643677,-1.3619982,-1.3557673,-2.4920485,-3.2456574,-0.28206253,-2.3395295,-2.7143223,1.0526161
2001-03-21,0.43212625,0.53041166,0.68945354,-2.334733,0.86970866,1.3125067,1.7928553,2.290702,1.4545853,-0.30785695
2001-03-22,0.011810958,1.0879523,3.49451,4.150369,2.2180088,4.9693847,4.648289,-1.0282412,3.7484634,4.403476
2001-03-26,0.7228196,-1.0664189,-1.2680935,-0.3149568,-0.79890513,-0.42944187,-1.4329462,-0.9087576,-0.44304556,-1.4173326
2001-03-27,1.5109048,0.34859166,1.0956246,0.96735656,1.5614138,0.8568796,-0.15567003,1.1515918,0.5975162,1.8322148
2001-03-28,-2.116347,-3.5096726,-0.73880106,-1.431679,-2.4186509,-2.1703851,-2.6164536,-2.038049,-1.4604824,-1.7743387
2001-03-29,0.20453611,-0.7538073,0.37731615,-0.15716302,-1.3751422,-0.33809108,-0.7646684,-0.095066905,-0.9964438,-0.9819251
2001-04-02,-0.68754625,-1.2232256,-0.531489,0.53326374,1.0114307,-0.5079822,-2.1520627,-2.217427,-1.9205067,-0.70610696
2001-04-04,0.43284956,-0.057255153,-0.55304056,-0.55002177,0.35065222,-1.6404365,0.13678703,-0.73664385,-0.84897035,-0.76524985
2001-04-05,1.9973261,1.7368822,1.2481619,1.9181352,1.6906106,2.4033566,2.273619,1.6376238,1.8386788,3.0729256
2001-04-06,-0.1351571,-1.9714671,-0.26912734,-0.30475998,-1.6824175,-1.7485316,-2.0415835,-1.4961629,-1.0595341,-0.54103774
2001-04-09,-0.794809,1.4703314,-0.04707181,0.39683348,0.9020399,-0.42578387,-0.6062435,0.2500347,-0.64987355,1.0766066
2001-04-10,1.2336789,2.4234204,1.7821164,1.2493998,1.746025,1.7200956,1.8130718,1.724178,2.1821096,3.4627128
2001-04-11,-0.7972427,2.8156161,-0.30326384,0.1282158,1.0711153,3.0917554,3.8103418,1.1243492,1.8707834,-0.46031266
2001-04-12,-0.59126544,0.9358143,0.7397982,1.0400382,0.48844674,0.58663136,1.0677727,0.8544128,1.6888148,0.1651302
2001-04-16,0.21512266,-1.3698288,-1.2929554,-0.89500314,0.22808254,-2.0561697,-2.0608094,-2.51896,-0.9239411,-0.20107852
2001-04-17,1.2399825,-0.87185264,-1.3159235,0.29039448,0.42483118,-0.28081563,0.7622423,1.1276491,-0.21899274,0.16126531
2001-04-18,3.2894502,2.5974784,3.4073536,2.3870282,3.2826235,6.078759,1.8938816,4.210896,3.1706011,3.4582345
2001-04-19,3.2984216,1.6876734,3.4788876,1.3096931,3.8663158,1.143709,2.012067,3.154194,2.6919901,1.2321082
2001-04-20,0.07283238,0.33623722,-0.62450767,0.33294627,-0.82036227,-0.047469355,-0.8085995,-0.9011971,-0.94684625,-1.0574985
2001-04-23,-1.0528849,-2.5533693,-0.78156286,-0.39174545,-3.9790013,-1.7285805,-1.2146716,-2.1673706,-1.5211693,-1.635416
2001-04-24,0.22145964,-1.925999,-0.25609657,-0.440622,-0.37392643,-1.1941136,-0.9963606,0.5209797,-0.57873124,-0.20276351
2001-04-25,0.7592285,-0.8872503,0.74314076,0.9130238,0.42468172,-0.10731752,0.43432942,1.3171937,0.6281746,1.0816144
2001-04-26,-0.52388257,-1.0861057,-0.035739567,-0.39142904,-0.7107075,-0.44079137,-0.47277626,-2.3347251,-1.345066,-0.040209856
2001-04-27,1.2333647,1.1015841,1.7703135,-1.5622517,0.52659154,1.9810754,2.582738,-1.1958402,1.9929577,0.7952189
2001-04-30,-0.6028251,3.988778,-1.2776467,0.3899612,-2.6797242,0.98810905,1.9278978,0.7023312,0.4293156,-0.7080738
2001-05-01,1.9054742,2.354569,0.84379125,1.895184,-0.3812172,0.35694218,0.97773147,3.078557,0.23956297,-0.88816124
2001-05-02,-1.7326425,5.4209247,0.97334707,-0.45898724,2.9564734,0.98258626,0.36999816,-1.2387,-0.33422247,-1.259735
2001-05-03,-0.94854397,-3.025989,-1.7366908,-1.0512933,-1.7782875,-1.9659665,-2.060194,-0.91863793,-1.532869,-2.2476559
2001-05-04,1.2375052,2.4826784,1.5971673,1.6881331,1.7539032,0.6583368,-0.18084633,1.8782691,-0.90983546,0.7576317
2001-05-07,0.013475941,-0.8951025,-1.3294914,0.36128077,-0.6000207,0.34871048,0.6139879,-0.8586483,-0.69007134,-0.2208984
2001-05-09,-0.40902653,-2.8633084,-0.85262585,-1.4120156,0.019976243,-2.1307983,-1.7388132,-1.9991223,-1.2488341,-0.5939878
2001-05-10,-1.0004365,-0.7223334,-2.2462132,-0.4674222,-1.8938172,-1.4419351,0.2333499,-0.58538705,-0.10988827,-1.360792
2001-05-11,-1.954376,0.58598757,-0.37970302,-0.6297175,-1.4201983,-1.6978967,-0.40380865,-0.58300537,0.4572895,-0.48824733
2001-05-14,0.42871332,-1.1548823,0.82833016,-0.68810797,0.36323798,-0.8550596,-0.8300653,-0.8595476,-1.652789,-0.8182613
2001-05-15,0.59379345,0.46912792,-0.29083768,-0.5153394,-0.34265152,-0.3829128,0.24956313,1.8191553,0.07441341,-0.43313077
2001-05-16,1.2130705,2.9788413,1.1283783,0.57251185,1.1951977,1.6792369,1.5720006,3.3790662,3.0097616,2.450975
2001-05-17,-0.41767687,-0.29319686,-1.0946943,-0.9466645,-0.7970393,0.32583886,1.4002285,0.94260836,-0.23159029,2.5761333
2001-05-18,1.3539387,0.88082314,-0.09784023,-0.21465676,0.46601993,0.21291392,-0.14442496,-0.722772,0.73804903,-1.1465763
2001-05-21,0.90273106,6.1870675,0.013511407,0.45066255,5.157355,1.7816633,2.3873339,3.4453678,1.7387048,2.9736025
2001-05-22,-0.5504211,1.3740319,-0.18931988,1.1357137,-1.4824487,-0.6614707,-0.6585301,-0.7481864,-0.7558738,0.7467951
2001-05-23,-0.32597163,-2.3787315,-0.65465915,-0.6520631,-2.1414135,-1.2244283,-2.004336,-1.2130669,-2.799627,-1.7879171
2001-05-24,1.2287179,1.2209157,-0.117371455,1.5119151,1.2994927,0.6053556,-1.4050907,1.0860845,1.0301306,0.9361537
2001-05-25,-0.9926334,-1.7346379,-0.7951812,-0.76550865,-2.0811186,-0.19283572,-0.6652414,-1.6200455,-0.59804267,-0.75870925
2001-05-29,-1.4189285,-3.4457643,-2.5754306,-0.5866032,-2.5146854,-1.9060259,-1.5435598,-0.94750124,-1.4686365,-3.0991316
2001-05-30,-1.504477,-3.4638858,-4.2082453,-1.075409,-3.3621762,-2.0507243,-4.4166217,-3.0295713,-2.374345,-1.7058605
2001-05-31,-0.48774847,0.6945253,0.40337923,-0.1507207,2.5010297,0.65436095,1.347916,-0.85431063,0.7142536,-0.4112065
2001-06-01,0.6511758,-1.0301262,2.3447733,0.8233983,1.7340337,2.8718393,0.13503805,0.5038516,1.0317496,0.86748224
2001-06-04,0.4407987,2.232261,-0.63162166,0.21782823,0.5672762,-0.42293474,-0.039766356,0.15053278,-1.0864652,-0.2977642
2001-06-05,1.907464,4.348429,0.65330833,1.3307076,2.0430799,1.920684,2.2271528,0.9904728,1.8540982,1.4289957
2001-06-06,0.32543382,-1.9051573,-0.58600783,-0.35000157,0.7191505,0.08793812,-0.67827624,-0.7824955,0.03126868,-0.9272638
2001-06-08,-0.625159,-3.2472506,-0.8792368,-0.5475588,-0.97713464,-0.81938857,-1.6563438,-2.6003377,-0.64284295,-0.9065929
2001-06-12,-0.052028544,0.011039784,0.65704435,-0.17473286,-0.16900018,-0.34945726,-2.4552627,-1.4200249,0.5714953,-1.1970905
2001-06-13,-0.3926031,-3.2581606,0.36922362,-1.260089,-1.9191402,-1.6705439,-1.1843537,-2.9829736,-0.6280262,-1.1081331
2001-06-14,-0.45153165,-3.1680012,-1.0898135,-1.5491396,-1.8902861,-2.1734395,-3.2818468,-2.2542367,-2.1381214,-1.3209577
2001-06-18,0.3880123,-0.3964535,-0.32545215,-1.1064994,-0.5205536,-0.25027522,-1.4588692,0.5048488,-0.54548645,1.0505093
2001-06-20,-1.0059166,-0.641618,3.1062555,1.5804024,1.9441276,1.2581171,0.46877545,-1.6999824,-0.04496001,2.5143485
2001-06-21,-0.29586837,3.4175587,1.0345185,0.20485923,0.8652374,-0.35458666,0.575738,3.1698992,-0.6695616,-0.02377472
2001-06-22,0.08797902,-0.32162136,-0.3299245,-0.75480664,-0.89963377,0.30047247,-0.13932218,0.8719062,0.9052448,-1.4281834
2001-06-25,-0.1504458,2.4052734,2.134939,-0.103207454,0.6123811,1.4633194,0.6639689,0.13940918,0.5223069,0.8332493
2001-06-26,0.19320369,-1.1617991,-0.28729004,0.8592425,1.4939467,0.51854706,0.04382357,-0.7561594,0.1725746,0.08976475
2001-06-27,0.2264162,-0.18189347,-0.5062528,0.6005062,-0.90751785,-0.45651147,-0.032138627,1.3852692,-1.3674847,-0.3121645
2001-06-28,0.8549287,1.638068,0.2266711,1.0676687,2.5332644,1.3529261,1.0250642,1.3746774,0.76887,2.3290167
2001-06-29,-0.7829413,-0.7242989,-0.39085183,0.053247575,-0.37027586,-0.46819058,0.16342075,0.3974077,-0.36530477,0.05962989
2001-07-02,0.35455975,2.0890563,0.8655137,-1.54016,1.0126474,0.9470953,0.9422181,-0.40062425,0.48609585,-0.07653863
2001-07-03,-0.7207724,-0.028693678,-0.08547017,-0.18967092,0.31058738,0.46683103,-0.57966745,3.2440085,0.10692665,-1.3545505
2001-07-05,-0.4865189,-3.4958484,-0.87215525,-1.4165118,-1.6481068,-0.77652735,-1.1071665,-1.4183005,-1.1429155,-0.5703919
2001-07-06,-3.2132885,-1.9968956,-1.4091674,-2.0274444,-1.6156094,-1.9531095,-2.815217,-2.2123992,-2.7646284,-1.2762823
2001-07-09,-1.1004274,1.3282601,1.534865,-0.46237433,1.734956,0.6915968,0.18880515,2.45664,-0.51332915,0.5987932
2001-07-10,-1.7474251,-2.9214575,-3.5700645,-1.1910471,-3.3076346,-1.7420988,0.33180594,-1.9954143,-1.93259,-1.070249
2001-07-11,1.2003682,1.4705689,3.21186,1.6158848,1.0258684,0.3843887,0.55025417,-2.0333514,1.0855906,-1.6021786
2001-07-12,2.08755,3.1597323,3.382703,4.007739,3.8896303,2.9587226,4.1804047,4.8257427,1.9714484,1.531448
2001-07-13,0.7723741,2.2970326,0.94521195,-0.34294853,-0.30323035,0.0920468,0.04017381,1.3850696,-0.14570983,-2.742466
2001-07-16,-0.4298317,-2.637343,-1.8959804,-0.26563781,-2.0324683,-1.6053848,-2.2975466,-1.0710152,-4.0607605,-1.0640287
2001-07-17,0.43612322,0.25143197,2.4112422,0.37389365,1.9422401,1.1322268,0.21549797,0.29470852,2.3480506,1.8752754
2001-07-18,-2.6132658,-1.6947968,-9.561202,-1.1353809,-1.7401551,-1.5412104,-2.343442,-1.5426327,-0.99659336,-1.2410069
2001-07-19,-0.17473838,1.6942282,-2.154212,1.4562443,0.9215249,1.5658908,3.7090468,2.0247142,1.4673014,1.9394432
2001-07-20,1.0484672,0.6344464,0.013866459,-2.820649,-0.26037136,-0.078158,-1.7186269,-0.8937187,-0.29449093,-1.294778
2001-07-23,0.10164642,0.7834579,-1.2234828,-1.914026,-2.4228559,-1.487116,-1.0704494,-2.5946143,-1.4255692,-0.13364328
2001-07-24,-0.8163518,0.34110546,-1.2582864,-0.82760423,0.20308256,-0.25846732,-0.96095407,-2.312027,-0.68469644,-0.7027893
2001-07-25,0.2613537,0.92291784,-1.7596524,0.8723971,2.8271804,0.8514835,2.109195,1.2385563,0.7012054,2.1662471
2001-07-26,0.70925546,1.8310245,0.27896804,-0.9247245,0.36619326,0.5297119,3.1013386,-0.041306302,1.2018507,1.0548226
2001-07-27,-0.79125935,-0.80450237,0.9608051,-1.1419853,-0.92506903,-0.9688942,1.3892288,2.352848,0.8812338,0.038028605
2001-07-30,0.74422115,-0.42941013,-0.14391598,0.14599165,-1.0766889,-0.3670467,0.09654942,0.52793294,0.20651954,-2.7642272
2001-07-31,-0.38785008,0.8778526,-0.4398852,0.1990927,-1.5553975,1.1564841,-0.62810713,-0.68971753,-0.72522223,-3.472059
2001-08-01,1.1505196,2.673884,0.7073134,0.101743765,0.600504,1.3647118,2.6590664,1.343169,2.0017967,1.2707666
2001-08-02,1.0586162,-0.08264322,2.0026896,0.6977741,-0.049278975,1.8803535,1.7667086,1.8233564,1.29637,-0.09505863
2001-08-03,-0.36216122,-0.45284525,-0.9026694,-0.6285886,-0.84643507,-0.6481217,-0.8261625,-1.0348567,-0.41279018,-0.72876585
2001-08-06,-1.0040718,-1.2525014,-1.0466305,-0.8143262,-1.5215496,-2.2059991,-0.9878484,0.18872303,-0.8096197,-1.4265882
2001-08-07,-0.14251758,-0.6893604,0.26794627,0.047328796,-0.6474343,0.48129833,-1.699483,0.07312979,-1.7400223,-2.9491315
2001-08-08,-1.183081,-3.374072,-1.0073369,-1.4691076,-2.7599099,-1.6324527,-2.4255948,-1.6901639,-1.9208195,-0.48964804
2001-08-09,-0.049817313,0.90043116,0.3506801,-0.012556969,-0.9782621,0.009934725,0.70309734,0.3192434,0.014084087,0.89710927
2001-08-10,0.5508332,0.13957764,-0.12827097,0.30834553,-2.5159543,0.40939635,0.54538524,-1.3953809,-0.41882455,-0.94713956
2001-08-13,0.57442594,-0.2829967,0.14653826,0.13041769,1.6068617,0.87380195,0.12928247,1.7803991,0.23873632,2.243531
2001-08-14,0.21302064,-1.4543545,-1.0411389,-1.1393216,-0.4392203,-0.34785873,0.06264684,-0.5310342,-1.1620063,-1.7159809
2001-08-15,-0.7331561,-1.7676911,-0.8701365,-1.4805571,-1.6801494,-0.896994,-1.9311602,-1.6960407,-0.003582987,-1.2945101
2001-08-16,0.44834378,1.3286382,0.4587043,1.1093792,0.8483895,0.50495625,1.6031246,0.7546978,0.7657396,0.91576564
2001-08-17,-0.7112963,-2.4700472,-1.7054688,-2.6595292,-1.9176935,-3.3882833,-2.1680417,-2.3072357,-2.0682247,-1.9876008
2001-08-20,-0.3090838,0.849636,0.09979928,0.60924625,0.25062603,0.16318527,0.2507589,1.381074,0.5330677,1.9029838
2001-08-21,-1.4006627,-2.5693908,-0.6329282,-1.9312743,-2.233331,-1.8915341,-1.1993463,-0.9639433,-1.2471242,-1.0405927
2001-08-22,1.3345937,1.4697632,0.78227717,-0.26058823,1.7136257,1.4752262,1.54732,0.79817617,1.7067698,1.44604
2001-08-23,-0.605467,0.8364896,-1.2017173,-1.6091024,-2.0561936,-0.5029037,0.36751527,-0.63958186,0.122567564,-0.12861365
2001-08-24,2.5041516,4.1935773,2.1467097,2.6595566,3.858265,2.2481532,1.9785156,2.0171487,2.3706882,1.5813961
2001-08-27,-0.061801933,-0.6297765,0.90953946,0.09762173,-0.8752123,0.06157726,0.6100168,-0.8341461,0.2264148,0.10001286
2001-08-28,-1.1646554,-2.6221852,-1.4938958,-1.6464721,-3.2020612,-1.1306139,-0.41741562,-1.5365535,-1.8880677,-2.350523
2001-08-29,-0.49531138,0.004592894,-1.724782,-0.64647114,-2.5993118,-0.81288326,-2.341404,-0.13895397,-1.4434885,-0.550303
2001-08-30,-2.425166,-3.4321496,-0.07039213,-3.5338016,-5.632116,-1.8502036,-1.5571427,-2.23288,-0.7151804,-1.3657539
2001-09-04,1.0206481,-1.7110736,-0.89864016,-1.1284696,-0.5478683,-1.9860438,-1.4614403,-3.5321538,-1.2020817,-2.0379322
2001-09-05,-0.7419627,-2.660719,0.6607173,1.4763862,-0.06486811,0.9350272,-1.7571102,-0.9551956,0.04506508,0.079499304
2001-09-06,-1.550506,-1.5070626,-2.2897248,-1.849619,-4.5585465,-2.2595859,-1.9817921,-4.067065,-1.8868346,-2.083134
2001-09-10,-0.07418827,0.4031984,0.22791842,2.0831177,1.6128229,0.270115,-0.055543415,1.083797,-0.3371768,1.0045947
2001-09-18,2.1043303,-1.4322302,-2.139268,1.3528355,1.4704837,-0.25918013,-4.647454,0.4462036,-4.0975637,-0.2465691
2001-09-20,-1.5109061,-1.6938881,-2.5842288,-2.631133,0.2959394,-2.63067,-3.1869113,0.30439904,-1.7768362,-0.23652294
2001-09-25,-0.16668294,0.089495234,-1.1259205,-0.38786146,-0.58063376,0.36102024,-0.039421313,0.46480367,0.7075068,-0.22035567
2001-09-27,-0.62663853,-2.155388,0.5833377,-0.25125557,-0.41695207,-0.436268,-0.0059598004,0.5537749,-1.0388165,-1.1298766
2001-09-28,0.6474591,1.8812954,0.0075577735,0.57505876,1.09078,-0.1243508,1.1176263,-0.05245971,0.37071016,1.0124661
