Date,m_t,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2000-11-16,5.048148,-0.29665554,-0.7911092,-0.8507015,-0.4432252,-0.7972418,-0.6747789,-0.5676019,0.7240594,-0.5020841,0.051491894
2000-11-17,3.7664845,0.98083425,0.57643735,-0.49086314,0.034523617,0.78901446,0.6777615,-1.0708294,0.12150235,-0.20836675,0.25184938
2000-11-20,4.7414618,0.3570222,-0.46197355,0.41259134,-0.74078757,-2.2991638,-0.15914734,-0.5942066,-0.80020624,0.02790049,-1.5535631
2000-11-21,4.920365,-1.2620591,0.8295704,-0.13871069,0.20828427,-0.52933306,0.6720894,-0.15275332,0.5323914,0.5927745,0.91051716
2000-11-22,6.237399,0.0126588475,-1.0248045,-0.3388494,0.18619607,-1.0410169,-0.6404512,-0.10253019,-1.749825,-0.0014820589,-1.893804
2000-11-27,6.1733403,-0.40952498,-0.45463446,-0.64767593,0.27577794,-0.6417549,0.008580896,0.11339902,0.94139594,-1.1113509,-1.8298495
2000-11-28,7.137044,-0.15097874,-0.05476081,-0.7225677,-1.4881986,-0.3041904,-0.84267527,-1.6623156,-1.2026409,-1.4431027,-1.1584545
2000-11-30,16.393396,-2.3066664,-1.597778,-1.5971186,-4.0351734,2.820351,-2.5664556,-1.0108128,-0.63138103,-1.3600229,-0.35004753
2000-12-01,17.948387,0.8414894,0.32427764,0.85500276,-0.4472838,-0.01788176,-2.4703236,0.31292984,0.7138828,-1.092226,1.3567098
2000-12-04,13.192839,0.9503549,-1.1119307,-0.5384605,-0.11574827,1.1738535,-0.7388222,0.9944382,1.575666,-0.005335029,0.2121132
2000-12-21,16.416267,-1.8686905,1.385394,-0.5770068,1.4432144,0.6825032,0.81891096,0.45721716,-0.3790423,-1.5146922,0.95372283
2000-12-28,15.537767,0.2451157,-0.58389574,-0.021553226,-1.3154083,0.2541146,-1.1114899,-0.101044536,-0.13267988,-0.041059803,-1.3616457
2000-12-29,18.020126,-0.09332129,-0.70203876,0.08767403,-0.9020089,-1.27286,-0.64303064,-1.1095041,-1.8426268,-0.73127043,-1.3391801
2001-01-17,19.859629,1.6099802,0.3336022,-0.52703404,0.22302632,0.9219678,-0.651778,1.3887699,0.628413,2.001129,1.1656561
2001-01-18,22.36621,4.610536,1.727099,3.0237215,1.6400231,0.38459235,1.3153005,0.34045666,0.0004478711,0.9921433,1.1008337
2001-01-19,22.647926,1.10514,-0.825694,1.2093527,3.3100786,0.49600524,1.0279816,-0.4460238,-0.9144329,-0.02893413,0.9504196
2001-01-22,20.348883,-0.9326635,0.63558364,-0.38027868,-0.5082124,-1.6600587,-0.12270274,-0.8320542,1.5653753,-0.46133167,0.6565728
2001-01-23,21.969885,0.1999821,0.7068741,1.7745196,0.23521431,-0.1871552,1.4124774,-1.8488661,0.6535168,-0.31950065,-0.23036762
2001-01-24,21.522114,0.5135641,0.0074860267,-0.024339028,1.3142042,-0.9313228,0.5944609,-0.81178546,-1.0573393,0.7312677,0.2547141
2001-01-25,20.88044,0.12617192,-1.7933903,-0.8015111,-0.63541085,-0.05602981,-1.1647294,-0.7962319,-0.11653598,-0.40453827,-1.282417
2001-01-26,19.88296,1.1882589,-0.507309,-0.54290533,1.1569996,0.32237464,0.9226938,-0.3084417,2.042616,-0.40706098,0.3868227
2001-01-29,20.95289,0.28699115,-0.64673287,2.8622499,0.2498467,0.07203417,0.78263104,1.3972632,1.5804859,1.1959268,-1.7719281
2001-01-30,25.48001,0.6239109,0.5413778,0.062136773,-0.66543204,-0.059630472,-0.033516,0.46224615,-0.349688,1.1810654,-0.6342072
2001-02-01,27.497534,0.83196634,0.59863967,-0.77124006,0.7865495,0.7635119,0.5768739,-0.045520656,0.34513232,0.16872647,1.0241338
2001-02-02,18.653759,-1.2442538,-1.6184033,-0.6603043,-0.8566588,-1.5541197,-1.3182094,-0.32649738,0.3818709,-1.3357322,-1.0002254
2001-02-05,18.902323,0.6735518,-0.55733913,-0.5968433,0.5928053,-0.15104902,-0.6326158,-1.1335534,-0.11450336,-0.960916,0.9248521
2001-02-06,18.365639,0.660966,0.78685474,1.1769975,0.31458876,0.11763629,0.49786684,0.008953967,-0.92421365,0.064995095,-0.7331409
2001-02-07,17.902422,0.9217635,-3.0435658,-0.49106285,1.0769544,0.07227782,-0.31332296,-1.1378492,0.92609745,-0.55540955,-2.025821
2001-02-08,20.584255,-0.9325657,-0.7586907,-0.023911942,-1.3276622,-0.39046296,-0.20304029,-0.14435875,-0.5206919,-1.3040615,-2.7747605
2001-02-09,19.989466,-0.6993431,-1.376843,-2.2590592,-1.7582763,-2.82167,-0.76418084,-0.8727731,-1.5742403,0.17623806,-0.39819175
2001-02-12,19.326017,0.98434377,1.1114879,0.7597267,-0.22962368,-0.4546151,0.73294604,0.23941348,1.0159829,0.7987263,1.5765587
2001-02-14,19.645737,0.4656085,0.72443545,0.5047624,0.09139531,2.093599,1.1904347,0.8355623,0.7703492,3.097293,1.7307738
2001-02-15,20.520296,0.5791566,1.1379166,0.76473314,0.23744172,0.43422484,1.148213,1.1552858,0.5902888,1.3701973,-0.70566016
2001-02-16,18.364662,-0.5552681,-1.8803803,-1.4611647,-0.86817527,-1.1641271,-0.9269376,-2.4101717,-1.3369466,-0.5542753,-1.6329951
2001-02-21,18.951609,-1.3553272,-0.7783612,0.7872859,0.20593542,-0.07903339,-0.50057065,-0.15990154,-1.3080968,0.3893173,-3.0610826
2001-02-22,18.619492,0.4945713,1.1710691,-0.11117518,-0.6476869,0.34814295,-0.5572426,-1.0605346,-1.393829,0.12851909,0.26343516
2001-02-26,19.638756,0.4894105,-0.7584795,0.9527802,1.6097379,1.0869105,-0.33370712,-0.78313005,0.43134946,-0.030269012,-0.7111216
2001-02-27,20.316797,-0.99473447,-1.8450447,-0.20133658,-0.12414274,-1.3325953,-0.39300814,0.69150466,-2.8797073,-1.4483681,-0.9347265
2001-02-28,26.683836,-1.1589636,-0.2882423,-1.902027,-0.25615704,-2.9756546,-0.38322365,-0.38739693,-0.40067264,-1.6377378,-1.3037409
2001-03-01,27.918365,2.7249532,0.92042536,0.8392116,0.21218027,2.7680671,0.52193815,2.469505,2.8783789,1.9315141,-0.97180516
2001-03-02,25.12195,-1.5267432,-2.4140663,0.7755163,-1.7025064,-5.202172,0.1713367,2.0304089,-0.30370072,-0.009907624,-0.37352648
2001-03-07,22.57595,0.6058021,0.042422485,-0.36354506,0.71450055,1.1998643,1.0948502,-0.92226696,-0.6071954,0.034029976,0.13683482
2001-03-09,24.15456,-2.9172268,-2.4165246,-0.8444006,-1.6113122,-1.4156004,-3.0227757,-1.5232365,-2.413341,-1.8519965,-0.20224325
2001-03-12,19.380096,-1.4661802,-2.0300796,-2.2856655,-2.9477293,-1.4790215,-1.3604449,-1.1999066,-1.7533176,-0.1940944,-0.85502666
2001-03-15,21.160484,0.2639043,0.11306097,-1.0751936,-0.21706754,-1.8199991,-0.4564386,-0.013921506,0.37252375,-1.047414,-1.0887295
2001-03-19,22.172396,1.1187596,1.0562439,1.3154941,-0.1781169,1.9931031,-0.7061583,0.89789945,3.4187558,1.3429334,2.5215497
2001-03-20,21.645948,-1.8796978,-2.0134976,-1.2595054,-1.0709298,-1.4565386,-2.25574,-0.18574592,-1.7675005,-2.087642,0.7770821
2001-03-21,23.240252,0.37830088,0.35602313,0.6198999,-1.8340789,0.5828665,0.9271638,1.3384233,1.7569437,1.228778,-0.21704233
2001-03-22,26.736275,0.02635707,0.6151276,2.229411,2.8172812,1.1615137,2.9899821,2.8238378,-0.5822741,2.606635,2.638812
2001-03-26,15.529079,0.7116373,-0.89663815,-1.3687032,-0.2955898,-0.4922659,-0.37411007,-1.3364216,-0.8226281,-0.4004142,-1.3524246
2001-03-27,13.014857,1.3978797,0.3154213,1.1126463,1.1446391,1.124388,0.78450346,-0.13547032,1.0767751,0.72232455,1.7814709
2001-03-28,12.44831,-1.6905422,-2.7547011,-0.7307328,-1.4328185,-1.5016543,-1.7988373,-2.2729943,-1.7258575,-1.393224,-1.5717988
2001-03-29,18.197437,0.26092058,-0.67166334,0.401304,-0.12754008,-0.94614196,-0.31041065,-0.75192755,-0.06818968,-1.0508565,-0.9911979
2001-04-02,18.23243,-0.57474554,-1.0324244,-0.6022616,0.653541,0.7784347,-0.44218585,-2.0266564,-2.0917265,-1.961904,-0.6707031
2001-04-04,9.632667,0.54942924,-0.05135536,-0.8077689,-0.79706544,0.35229784,-1.9844693,0.14461121,-0.77669847,-1.2274668,-0.9101298
2001-04-05,9.890147,2.0090961,1.6891849,1.4298245,2.5381148,1.29331,2.5051513,2.345465,1.6048689,2.3876376,3.3042936
2001-04-06,9.548584,-0.06703311,-1.6954144,-0.30414414,-0.29933327,-1.0750806,-1.6117644,-1.9118918,-1.3156251,-1.1279974,-0.506489
2001-04-09,9.825871,-0.60013986,1.1985117,-0.07061234,0.47457856,0.63403726,-0.35483202,-0.52462566,0.23466238,-0.6061832,0.9905721
2001-04-10,10.148523,0.97495514,1.7536603,1.4955989,1.238699,1.0980783,1.3269591,1.4687506,1.3784361,2.0861824,2.8432648
2001-04-11,8.956843,-0.47950715,1.7573247,-0.2459472,0.15672792,0.631884,2.0886288,2.7127228,0.8067202,1.5802319,-0.31933117
2001-04-12,8.600318,-0.36322433,0.6394158,0.55875635,0.9738347,0.32805675,0.4323989,0.8181219,0.65094554,1.5338895,0.13692477
2001-04-17,8.945833,0.9102901,-0.5589862,-1.0515522,0.306217,0.2914464,-0.18753095,0.5850447,0.8489964,-0.11566409,0.13265562
2001-04-18,11.577082,2.1119235,1.4717908,2.4551847,1.8286909,1.7577375,3.783351,1.2574764,2.7598293,2.3837364,2.233579
2001-04-19,9.333474,2.1890166,1.031087,2.5221398,1.1023865,2.1192338,0.7630278,1.4089963,2.1778975,2.1824334,0.86280316
2001-04-20,8.179798,0.10510214,0.26463285,-0.56276363,0.37870002,-0.44032505,-0.027400685,-0.6519787,-0.69153076,-0.84440976,-0.8751567
2001-04-23,9.487487,-0.7418516,-1.8417507,-0.6949927,-0.32673103,-2.335351,-1.3315506,-0.971625,-1.6898483,-1.358748,-1.3412749
2001-04-24,9.315382,0.19299112,-1.1590608,-0.20994881,-0.3081185,-0.1516046,-0.7799522,-0.68043864,0.3838216,-0.38649446,-0.13447455
2001-04-25,9.963439,0.59992397,-0.59360737,0.58636326,0.885228,0.30053002,-0.067147575,0.3517722,1.0262803,0.63001776,0.86273694
2001-04-26,10.443549,-0.287204,-0.6082621,-0.045437664,-0.24873386,-0.32414752,-0.26475123,-0.29642162,-1.5254645,-0.93373394,-0.020285916
2001-04-27,9.064743,0.65412533,0.50592256,1.2191141,-0.85233206,0.2676441,1.0451981,1.3657603,-0.5650793,1.2534833,0.39184853
2001-04-30,14.53062,-0.29787514,1.7877389,-0.6835541,0.27459404,-1.0647413,0.52405655,0.98847115,0.36039686,0.3273916,-0.3555961
2001-05-01,17.763811,1.071678,1.071439,0.42355502,1.1299788,-0.11691881,0.206014,0.5150717,1.5781876,0.22197866,-0.46967888
2001-05-02,10.193667,-0.8050106,2.253945,0.52174497,-0.1838077,1.1778067,0.49391702,0.19936477,-0.5144651,-0.1064328,-0.5809813
2001-05-03,10.762163,-0.44945157,-1.2998471,-1.4017035,-0.5340149,-0.70854336,-0.9829064,-1.0162352,-0.41094884,-0.8080397,-1.0842147
2001-05-04,12.626529,0.6272655,1.0567539,0.6955044,0.9449801,0.702158,0.33672625,-0.057237983,0.87097734,-0.42277482,0.35033736
2001-05-07,10.43289,0.024124885,-0.34874776,-0.6939447,0.2433295,-0.1957557,0.19129764,0.31344932,-0.34935403,-0.3009838,-0.107744254
2001-05-09,10.904064,-0.1785042,-1.186509,-0.55255973,-0.696774,0.045062073,-1.0197542,-0.8089569,-0.8702997,-0.61876005,-0.2818291
2001-05-10,11.352814,-0.47139928,-0.2721864,-0.9460926,-0.18255827,-0.6683905,-0.6316675,0.13310157,-0.23072666,0.017359154,-0.63888144
2001-05-11,11.3539,-0.9312566,0.26161212,-0.16481066,-0.26840603,-0.5002856,-0.76216036,-0.15921609,-0.22994001,0.32556915,-0.23437269
2001-05-14,11.526349,0.22601035,-0.46279263,0.40583685,-0.30576783,0.17744364,-0.3851216,-0.36566332,-0.35616812,-0.83573335,-0.3883346
2001-05-15,12.621191,0.30787864,0.2179291,-0.12885219,-0.21261294,-0.096257545,-0.15203507,0.14427432,0.8446943,0.11912833,-0.21385701
2001-05-16,7.576897,0.57221043,1.2112283,0.7598066,0.34561506,0.4923189,0.8158297,0.74902225,1.457127,1.6965307,1.0769604
2001-05-17,8.656368,-0.1744504,-0.09596871,-0.4940091,-0.42075488,-0.25947595,0.17439185,0.65296155,0.41674873,-0.048190206,1.1314439
2001-05-18,11.199882,0.6561769,0.36489683,-0.03826345,-0.04901789,0.19553317,0.12300895,-0.03732245,-0.29324472,0.46709087,-0.5353983
2001-05-21,11.4768715,0.44298333,2.4578557,0.0087399995,0.28774837,1.8638024,0.8078462,1.0855008,1.5464896,1.0029824,1.363904
2001-05-22,12.111179,-0.26606345,0.55573,-0.07767454,0.6378557,-0.48626328,-0.24963106,-0.26445746,-0.31340143,-0.3266878,0.33494106
2001-05-23,12.902425,-0.15607329,-0.9429801,-0.28765938,-0.27839363,-0.75083065,-0.517175,-0.8872853,-0.5262207,-1.4454547,-0.857656
2001-05-24,13.056789,0.62516195,0.5248706,-0.050342735,0.8511127,0.51794726,0.30670413,-0.62142444,0.5201597,0.64237785,0.43690935
2001-05-25,12.72086,-0.4814552,-0.7278083,-0.4610695,-0.35731274,-0.8040854,-0.07018857,-0.29788905,-0.71857566,-0.25947243,-0.36890513
2001-05-30,12.579385,-0.7346863,-1.4384335,-1.9008844,-0.51071686,-1.2682914,-0.95140034,-2.062411,-1.338944,-1.2381713,-0.81625926
2001-05-31,18.094593,-0.264615,0.33877727,0.2020777,-0.021105716,1.0661237,0.35717517,0.71067935,-0.4023912,0.50288904,-0.22456583
2001-06-01,17.628849,0.36917257,-0.4304029,1.1740139,0.5257248,0.725933,1.4118984,0.095321864,0.28185797,0.6799204,0.43588564
2001-06-04,15.756418,0.24636237,1.00151,-0.29681796,0.18165231,0.26235422,-0.17515759,0.008868388,0.10020125,-0.5402812,-0.15869169
2001-06-05,15.275486,1.0149474,1.8749806,0.30925035,0.7817809,0.8206972,0.93009937,1.0904887,0.5004753,1.1236334,0.6975604
2001-06-06,17.01795,0.17758931,-0.75754446,-0.28046742,-0.122927286,0.30078366,0.07673745,-0.2929837,-0.3698071,0.09879068,-0.4651869
2001-06-08,19.069006,-0.3565407,-1.367795,-0.44818115,-0.23903078,-0.34249455,-0.34206024,-0.7840533,-1.3432637,-0.29126048,-0.4747846
2001-06-12,15.8028555,-0.018388774,0.027836988,0.31139764,-0.033285353,-0.030916838,-0.13638794,-1.1646976,-0.65648454,0.40635976,-0.6093088
2001-06-13,15.198644,-0.19570833,-1.3954077,0.17099032,-0.6263115,-0.7248267,-0.77834076,-0.547839,-1.3897113,-0.27650133,-0.5589246
2001-06-14,13.72528,-0.2133242,-1.3805782,-0.71177286,-0.80101335,-0.7485738,-1.080576,-1.6198308,-1.040478,-1.1531278,-0.6502541
2001-06-18,16.154604,0.22233057,-0.15401748,-0.15724319,-0.5540526,-0.17537181,-0.09498488,-0.69859725,0.27313358,-0.23391652,0.5206093
2001-06-20,18.569128,-0.5576642,-0.28252336,1.8555946,0.9946657,0.904089,0.70317066,0.28019017,-0.84746665,0.05729184,1.3170167
2001-06-21,18.297562,-0.14602306,1.6997854,0.9574194,0.18697312,0.44998404,-0.17429611,0.35152894,1.7385243,-0.3344362,-0.018438796
2001-06-22,13.1222105,0.09291284,-0.14634112,-0.25955838,-0.45703095,-0.3987429,0.19368263,-0.060529295,0.5474951,0.6876705,-0.8346652
2001-06-25,13.649494,-0.051040612,1.1537282,1.7444652,-0.006226512,0.32333633,0.8201907,0.39053664,0.10053779,0.40167013,0.43179318
2001-06-26,14.278454,0.13120824,-0.5141614,-0.2619048,0.55854654,0.7026416,0.2999357,0.05049114,-0.35299617,0.18434192,0.04080892
2001-06-27,15.659884,0.16254167,-0.06741218,-0.45341069,0.4316501,-0.38377425,-0.23456694,0.008864902,0.7848619,-0.7787759,-0.17078188
2001-06-28,19.67657,0.5432386,0.8463227,0.20877632,0.7315489,1.262935,0.8007879,0.61685675,0.7926047,0.5768319,1.2738742
2001-06-29,20.525114,-0.529371,-0.43328655,-0.36763096,0.10454666,-0.16324012,-0.30340347,0.14383057,0.3278843,-0.20016699,0.046844468
2001-07-02,19.3275,0.29800555,1.2667258,0.7214937,-1.1354134,0.6306354,0.6423702,0.6803985,-0.2530648,0.45172173,-0.04891973
2001-07-03,19.189161,-0.44054145,0.0052654017,-0.09098985,-0.07821629,0.2216006,0.31494087,-0.35601133,2.1796389,0.16259436,-0.8605275
2001-07-06,18.060995,-1.8748548,-0.97178584,-1.3697271,-1.2112428,-0.7303827,-1.0918144,-1.5847445,-1.1950147,-1.674678,-0.70109695
2001-07-09,18.629099,-0.61439055,0.64044964,0.77366346,-0.20244686,0.7740626,0.38525495,0.12708993,1.2828962,-0.2220012,0.3051892
2001-07-10,19.072706,-0.9920173,-1.3658755,-1.9355648,-0.6363414,-1.4127271,-0.8953246,0.20598345,-1.0018167,-1.0871838,-0.5769462
2001-07-11,18.518614,0.69912976,0.71393615,1.6779844,1.002902,0.48298103,0.2305439,0.3179203,-1.008338,0.73620725,-0.8510818
2001-07-12,18.994173,1.2276402,1.5417154,2.058837,2.443471,1.783603,1.6279129,2.2833512,2.5445697,1.2910894,0.8049154
2001-07-13,17.851591,0.45032215,1.0935811,0.49760425,-0.1352713,-0.09115874,0.07677434,0.050178725,0.728588,-0.0033611786,-1.4340613
2001-07-16,15.876541,-0.21601187,-1.157876,-0.9309263,-0.08691248,-0.7992681,-0.7773675,-1.1222914,-0.48941422,-2.2716665,-0.5429836
2001-07-17,19.43629,0.26457605,0.14202024,1.2353026,0.28330994,0.86887926,0.6149466,0.14218993,0.1829166,1.4964117,0.99001944
2001-07-18,19.756891,-1.5136477,-0.78946835,-5.1613884,-0.60833806,-0.72952896,-0.79258794,-1.2244843,-0.77717143,-0.523048,-0.67535317
2001-07-19,22.46977,-0.09341668,0.8716784,-1.2018963,0.9638983,0.4651879,0.89261335,2.0905325,1.1486616,1.0129393,1.078251
2001-07-20,20.761494,0.64956564,0.33789128,0.003912436,-1.6539595,-0.07774596,-0.014535313,-0.9214323,-0.4503431,-0.097232826,-0.7167521
2001-07-23,20.781672,0.07084473,0.39744723,-0.6449753,-1.0670811,-1.0083089,-0.738631,-0.5362387,-1.352361,-0.7823173,-0.083715916
2001-07-24,22.144356,-0.49759245,0.18380767,-0.6933377,-0.42098245,0.12291443,-0.09101218,-0.47201303,-1.2555386,-0.33058307,-0.39724374
2001-07-25,21.61545,0.16009009,0.4455238,-0.961601,0.583719,1.1980976,0.45356327,1.115491,0.71399325,0.50946236,1.1580486
2001-07-26,19.554636,0.416256,0.8469695,0.15239125,-0.46264735,0.18488812,0.29205355,1.5938467,0.007541437,0.79454875,0.5464003
2001-07-27,18.48128,-0.44430852,-0.3291016,0.49936393,-0.5767022,-0.33021045,-0.42540947,0.71585697,1.2408049,0.5960998,0.008611227
2001-07-30,18.678465,0.42334113,-0.1592178,-0.065118544,0.15004846,-0.38039443,-0.13271812,0.07519566,0.30376592,0.20263667,-1.4217427
2001-07-31,23.217377,-0.23408084,0.4589298,-0.24287099,0.19203708,-0.6571702,0.6519366,-0.31324056,-0.35372505,-0.3665679,-1.9814951
2001-08-01,24.2018,0.74900293,1.3785828,0.40123186,0.13403875,0.31877482,0.7827561,1.5221581,0.7979853,1.3671281,0.721814
2001-08-02,21.045315,0.6498035,-0.015656186,1.0724499,0.4857373,0.018486876,1.0384873,0.9859028,1.0082161,0.88694626,-0.062258247
2001-08-03,20.943958,-0.2089771,-0.18812229,-0.47961923,-0.30324864,-0.32191968,-0.2961686,-0.40319216,-0.5246734,-0.164462,-0.40883192
2001-08-06,22.284973,-0.61292124,-0.5672439,-0.5760824,-0.41782957,-0.611736,-1.0856454,-0.49275807,0.13560969,-0.4098127,-0.8033481
2001-08-07,23.550018,-0.085541256,-0.30566886,0.15944046,0.1006159,-0.2422344,0.28482053,-0.8845534,0.07332731,-0.9956888,-1.6794691
2001-08-08,21.55086,-0.7108293,-1.5649424,-0.5444769,-0.80397624,-1.1368955,-0.7945273,-1.24603,-0.8895987,-1.0843624,-0.28075567
2001-08-09,23.516867,-0.027969465,0.4557916,0.20809996,0.06447292,-0.38253722,0.04256633,0.4067836,0.21350253,0.0969476,0.49258098
2001-08-10,22.031311,0.35010895,0.093533546,-0.069722205,0.25509173,-1.0884851,0.25217855,0.32810995,-0.7300288,-0.17319287,-0.5383138
2001-08-13,20.085327,0.3480241,-0.108802,0.077215314,0.14289527,0.7262289,0.48188898,0.09758856,0.9661995,0.22953163,1.1986575
2001-08-14,20.178234,0.13912515,-0.6719363,-0.5477621,-0.6093073,-0.1527681,-0.15272784,0.06343994,-0.24890204,-0.62298065,-0.9370412
2001-08-15,20.41384,-0.42212066,-0.8187611,-0.45550463,-0.8100682,-0.69159305,-0.4375252,-0.9942767,-0.86604124,0.08366043,-0.71236485
2001-08-16,20.122335,0.28614983,0.67574203,0.28759742,0.7358499,0.43093255,0.3066144,0.9122902,0.4338995,0.56237316,0.48746783
2001-08-17,23.290094,-0.4393443,-1.1852434,-0.9532642,-1.5588092,-0.8122048,-1.7562739,-1.1506491,-1.2634621,-1.2060322,-1.1392535
2001-08-20,25.002913,-0.1846485,0.47225055,0.05799254,0.46202472,0.16647762,0.125776,0.17827114,0.83633804,0.44048306,1.10329
2001-08-21,24.30627,-0.888317,-1.2799855,-0.3582332,-1.1414545,-0.9947938,-1.0111521,-0.64385253,-0.5167769,-0.7081429,-0.61289316
2001-08-22,23.442703,0.84838647,0.7407763,0.44791445,-0.08840386,0.79366535,0.80631775,0.86931086,0.4829594,1.1544882,0.80802816
2001-08-23,24.72641,-0.37833068,0.45879224,-0.6970195,-0.95302904,-0.9357002,-0.25245088,0.24257348,-0.3344373,0.17004791,-0.0857597
2001-08-24,24.766674,1.6330286,2.1432145,1.2380351,1.7408407,1.8112974,1.2577772,1.139021,1.1967732,1.6055969,0.90771526
2001-08-27,23.438116,-0.034459412,-0.27626953,0.525006,0.131107,-0.34036162,0.06848792,0.35813156,-0.44181594,0.22899088,0.04423286
2001-08-28,25.283026,-0.75935894,-1.2592856,-0.8772908,-0.95392084,-1.380199,-0.55250365,-0.19864087,-0.87371856,-1.109573,-1.3726108
2001-08-29,26.009523,-0.32598642,0.029870443,-1.0006965,-0.31892204,-1.0524414,-0.36115888,-1.226977,-0.053680956,-0.8281185,-0.31269422
2001-08-30,30.96596,-1.7565937,-1.7115966,-0.02831382,-2.273981,-2.5691557,-0.9543478,-0.87431145,-1.4483868,-0.3885039,-0.83753353
2001-09-05,31.12764,-0.52790534,-1.535839,0.52313447,1.1314836,0.014815456,0.6371184,-1.11202,-0.58937156,0.1306986,0.041022096
2001-09-06,32.10525,-1.1472663,-0.8588449,-1.6010273,-1.2472054,-2.4563234,-1.4164618,-1.2519461,-2.6497903,-1.2539735,-1.3730491
