,cpi,oil_price,ppi,hour_earnings
1918-03-01,,,0.0326369293130226,
1918-04-01,,,0.0136676387286636,
1918-05-01,,,0.0,
1918-06-01,,,0.0045146803545268,
1918-07-01,,,0.0222726356091231,
1918-08-01,,,0.0217873541849074,
1918-09-01,,,0.0213227694688211,
1918-10-01,,,-0.0084746269909721,
1918-11-01,,,0.0,
1918-12-01,,,0.0,
1919-01-01,,,-0.012848142477849,
1919-02-01,,,-0.0350913198112703,
1919-03-01,,,0.0088889474172462,
1919-04-01,,,0.0131870042819537,
1919-05-01,,,0.0173164500114606,
1919-06-01,,,0.004282661792001,
1919-07-01,,,0.0377403279828469,
1919-08-01,,,0.0243914531241591,
1919-09-01,,,-0.0243914531241591,
1919-10-01,,,0.0041067819526534,
1919-11-01,,,0.0202846711715056,
1919-12-01,,,0.0432287345508202,
1920-01-01,,,0.0451204352804692,
1920-02-01,,,-0.0036832454162962,
1920-03-01,,,0.0073529743052591,
1920-04-01,,,0.0430173850836905,
1920-05-01,,,0.0104712998672953,
1920-06-01,,,-0.0034782643763247,
1920-07-01,,,-0.0034904049397685,
1920-08-01,,,-0.0283706971292154,
1920-09-01,,,-0.0366341331797803,
1920-10-01,,,-0.0735340840461491,
1920-11-01,,,-0.0793735875415122,
1920-12-01,,,-0.1005412292218772,
1921-01-01,,,-0.0594234204708006,
1921-02-01,,,-0.0796176279646916,
1921-03-01,,,-0.0223472986919968,
1921-04-01,,,-0.0403512955235672,
1921-05-01,,,-0.0238106486937184,
1921-06-01,,,-0.0305834233720805,
1921-07-01,,,0.0,
1921-08-01,,,0.0,
1921-09-01,,,0.0,
1921-10-01,,,0.0061919702479209,
1921-11-01,,,0.0,
1921-12-01,,,-0.012422519998557,
1922-01-01,,,-0.0189280098855189,
1922-02-01,,,0.0189280098855189,
1922-03-01,,,0.0,
1922-04-01,,,0.006230549750636,
1922-05-01,,,0.0305834233720805,
1922-06-01,,,0.0,
1922-07-01,,,0.0296757681461166,
1922-08-01,,,-0.0058651194523982,
1922-09-01,,,0.0058651194523982,
1922-10-01,,,0.0058309203107929,
1922-11-01,,,0.0057971176843261,
1922-12-01,,,0.0,
1923-01-01,,,0.0171924005403729,
1923-02-01,,,0.0112995552539332,
1923-03-01,,,0.0111733005981249,
1923-04-01,,,-0.0055710450494554,
1923-05-01,,,-0.0225998319172404,
1923-06-01,,,-0.0114943794257351,
1923-07-01,,,-0.0174931574475172,
1923-08-01,,,-0.0058997221271885,
1923-09-01,,,0.0175957618903797,
1923-10-01,,,-0.0058309203107929,
1923-11-01,,,-0.0058651194523982,
1923-12-01,,,-0.0058997221271885,
1924-01-01,,,0.0175957618903797,
1924-02-01,,,0.0,
1924-03-01,,,-0.0116960397631911,
1924-04-01,,,-0.0178046246335066,
1924-05-01,,,-0.0120483385161747,
1924-06-01,,,-0.0060790460763819,
1924-07-01,,,0.0060790460763819,
1924-08-01,,,0.0120483385161747,
1924-09-01,,,0.0,
1924-10-01,,,0.011904902506318,
1924-11-01,,,0.0117648415795867,
1924-12-01,,,0.0231224174208541,
1925-01-01,,,0.0113637586503148,
1925-02-01,,,0.0112360732669256,
1925-03-01,,,0.0,
1925-04-01,,,-0.0225998319172404,
1925-05-01,,,0.0,
1925-06-01,,,0.0113637586503148,
1925-07-01,,,0.0168071183163811,
1925-08-01,,,-0.0055710450494554,
1925-09-01,,,-0.0056022555486694,
1925-10-01,,,0.0,
1925-11-01,,,0.0111733005981249,
1925-12-01,,,-0.0111733005981249,
1926-01-01,,,0.0,
1926-02-01,,,-0.0112995552539332,
1926-03-01,,,-0.0171924005403729,
1926-04-01,,,0.0,
1926-05-01,,,0.0,
1926-06-01,,,0.0,
1926-07-01,,,-0.011628037995119,
1926-08-01,,,0.0,
1926-09-01,,,0.0058309203107929,
1926-10-01,,,-0.0058309203107929,
1926-11-01,,,-0.0058651194523982,
1926-12-01,,,-0.0058997221271885,
1927-01-01,,,-0.0300322870988747,
1927-02-01,,,0.0121213605323449,
1927-03-01,,,-0.0060423144559629,
1927-04-01,,,-0.0121952730938179,
1927-05-01,,,-0.0061538655743786,
1927-06-01,,,0.0,
1927-07-01,,,0.0,
1927-08-01,,,0.0122700925918146,
1927-09-01,,,0.0121213605323449,
1927-10-01,,,0.0060060240602117,
1927-11-01,,,-0.0060060240602117,
1927-12-01,,,0.0,
1928-01-01,,,0.0,
1928-02-01,,,-0.0060423144559629,
1928-03-01,,,0.0,
1928-04-01,,,0.0120483385161747,
1928-05-01,,,0.0059701669865037,
1928-06-01,,,-0.0059701669865037,
1928-07-01,,,0.0059701669865037,
1928-08-01,,,0.0,
1928-09-01,,,0.0118344576470028,
1928-10-01,,,-0.0178046246335066,
1928-11-01,,,-0.0120483385161747,
1928-12-01,,,0.0,
1929-01-01,,,0.0,
1929-02-01,,,-0.0060790460763819,
1929-03-01,,,0.0121213605323449,
1929-04-01,,,-0.0060423144559629,
1929-05-01,,,-0.0121952730938179,
1929-06-01,,,0.0061162270174359,
1929-07-01,,,0.0121213605323449,
1929-08-01,,,0.0,
1929-09-01,,,0.0,
1929-10-01,,,-0.0121213605323449,
1929-11-01,,,-0.0184620628397356,
1929-12-01,,,0.0,
1930-01-01,,,-0.0125001627642311,
1930-02-01,,,-0.0126583968719238,
1930-03-01,,,-0.0128206884290613,
1930-04-01,,,0.0,
1930-05-01,,,-0.012987195526811,
1930-06-01,,,-0.0198026272961797,
1930-07-01,,,-0.0339015516756813,
1930-08-01,,,0.0,
1930-09-01,,,0.0,
1930-10-01,,,-0.0138891121606672,
1930-11-01,,,-0.0212022076506031,
1930-12-01,,,-0.0216614967811792,
1931-01-01,,,-0.0147061473896954,
1931-02-01,,,-0.0224728558520586,
1931-03-01,,,-0.0076045993852194,
1931-04-01,,,-0.0153849188394792,
1931-05-01,,,-0.0235304974101944,
1931-06-01,,,-0.0160003413464409,
1931-07-01,,,0.0,
1931-08-01,,,0.0,
1931-09-01,,,-0.0080972102326191,
1931-10-01,,,-0.0163938097756766,
1931-11-01,,,0.0,
1931-12-01,,,-0.0251059211310762,
1932-01-01,,,-0.0170944333593001,
1932-02-01,,,-0.0173917427118692,
1932-03-01,,,0.0,
1932-04-01,,,-0.0088106296821548,
1932-05-01,,,-0.0178576174000064,
1932-06-01,,,-0.0090498355199177,
1932-07-01,,,0.0090498355199177,
1932-08-01,,,0.0089686699827602,
1932-09-01,,,0.0088889474172462,
1932-10-01,,,-0.0178576174000064,
1932-11-01,,,-0.0090498355199177,
1932-12-01,,,-0.0183491386681966,
1933-01-01,,,-0.0281708769666964,
1933-02-01,,,-0.0192313619278876,
1933-03-01,,,0.009661910911737,
1933-04-01,,,0.0,
1933-05-01,,,0.0377403279828469,
1933-06-01,,,0.0363676441708746,
1933-07-01,,,0.060624621816435,
1933-08-01,,,0.0083682496705166,
1933-09-01,,,0.0165293019512104,
1933-10-01,,,0.0081633106391612,
1933-11-01,,,0.0,
1933-12-01,,,-0.0081633106391612,
1934-01-01,,,0.0162605208717803,
1934-02-01,,,0.0239055208535545,
1934-03-01,,,0.0,
1934-04-01,,,0.0,
1934-05-01,,,0.0,
1934-06-01,,,0.0156253179030807,
1934-07-01,,,0.0,
1934-08-01,,,0.0229895182246986,
1934-09-01,,,0.0150378773645405,
1934-10-01,,,-0.0150378773645405,
1934-11-01,,,0.0,
1934-12-01,,,0.0075472056353831,
1935-01-01,,,0.0223057575142981,
1935-02-01,,,0.0073260400920727,
1935-03-01,,,0.0,
1935-04-01,,,0.00727275932908,
1935-05-01,,,0.0,
1935-06-01,,,0.0,
1935-07-01,,,-0.00727275932908,
1935-08-01,,,0.0144930073025668,
1935-09-01,,,0.0,
1935-10-01,,,0.0,
1935-11-01,,,0.0,
1935-12-01,,,0.0071684894786123,
1936-01-01,,,-0.0071684894786123,
1936-02-01,,,0.0,
1936-03-01,,,-0.0144930073025668,
1936-04-01,,,0.0,
1936-05-01,,,-0.0147061473896954,
1936-06-01,,,0.0147061473896954,
1936-07-01,,,0.0144930073025668,
1936-08-01,,,0.0071684894786123,
1936-09-01,,,0.0,
1936-10-01,,,0.0,
1936-11-01,,,0.0141846349919565,
1936-12-01,,,0.0209066848193137,
1937-01-01,,,0.0204785313435404,
1937-02-01,,,0.006734032181344,
1937-03-01,,,0.0133335308694655,
1937-04-01,,,0.0066006840313517,
1937-05-01,,,-0.0066006840313517,
1937-06-01,,,-0.0066445427186687,
1937-07-01,,,0.0132452267500204,
1937-08-01,,,-0.0066006840313517,
1937-09-01,,,0.0,
1937-10-01,,,-0.0268472500361882,
1937-11-01,,,-0.0206192872027357,
1937-12-01,,,-0.0210534091978322,
1938-01-01,,,-0.0071174677688641,
1938-02-01,,,-0.0143887374520992,
1938-03-01,,,-0.00727275932908,
1938-04-01,,,-0.0147061473896954,
1938-05-01,,,0.0,
1938-06-01,,,0.0,
1938-07-01,,,0.0073801072976227,
1938-08-01,,,-0.0148150857851407,
1938-09-01,,,0.007434978487518,
1938-10-01,,,-0.007434978487518,
1938-11-01,,,0.0,
1938-12-01,,,-0.0074906717291574,
1939-01-01,,,0.0,
1939-02-01,,,0.0,
1939-03-01,,,-0.0075472056353831,
1939-04-01,,,-0.0076045993852194,
1939-05-01,,,0.0,
1939-06-01,,,-0.0076628727455689,
1939-07-01,,,0.0,
1939-08-01,,,-0.0077220460939102,
1939-09-01,,,0.0528424813743799,
1939-10-01,,,0.0073260400920727,
1939-11-01,,,-0.0073260400920727,
1939-12-01,,,0.0073260400920727,
1940-01-01,,,0.0,
1940-02-01,,,-0.0073260400920727,
1940-03-01,,,-0.0073801072976227,
1940-04-01,,,0.0,
1940-05-01,,,0.0,
1940-06-01,,,-0.007434978487518,
1940-07-01,,,0.0,
1940-08-01,,,0.0,
1940-09-01,,,0.0,
1940-10-01,,,0.0148150857851407,
1940-11-01,,,0.0073260400920727,
1940-12-01,,,0.00727275932908,
1941-01-01,,,0.0072202479734868,
1941-02-01,,,0.0,
1941-03-01,,,0.0071684894786123,
1941-04-01,,,0.0281708769666964,
1941-05-01,,,0.013793322132336,
1941-06-01,,,0.0270286723879191,
1941-07-01,,,0.0198026272961797,
1941-08-01,,,0.0194180858571013,
1941-09-01,,,0.0127390257774298,
1941-10-01,,,0.006309169193265,
1941-11-01,,,0.0,
1941-12-01,,,0.0186921330121521,
1942-01-01,,,0.0183491386681966,
1942-02-01,,,0.0120483385161747,
1942-03-01,,,0.0059701669865037,
1942-04-01,,,0.0118344576470028,
1942-05-01,,,0.0,
1942-06-01,,,0.0,
1942-07-01,,,0.0,
1942-08-01,,,0.0058651194523982,
1942-09-01,,,0.0058309203107929,
1942-10-01,,,0.0,
1942-11-01,,,0.0057971176843261,
1942-12-01,,,0.0057637047167498,
1943-01-01,,,0.0057306747089853,
1943-02-01,,,0.0113637586503148,
1943-03-01,,,0.0056338177182562,
1943-04-01,,,0.0056022555486694,
1943-05-01,,,0.0,
1943-06-01,,,0.0,
1943-07-01,,,-0.0056022555486694,
1943-08-01,,,0.0,
1943-09-01,,,0.0,
1943-10-01,,,0.0,
1943-11-01,,,-0.0056338177182562,
1943-12-01,,,0.0056338177182562,
1944-01-01,,,0.0,
1944-02-01,,,0.0,
1944-03-01,,,0.0056022555486694,
1944-04-01,,,0.0,
1944-05-01,,,0.0,
1944-06-01,,,0.0055710450494554,
1944-07-01,,,-0.0055710450494554,
1944-08-01,,,0.0,
1944-09-01,,,0.0,
1944-10-01,,,0.0,
1944-11-01,,,0.0055710450494554,
1944-12-01,,,0.0,
1945-01-01,,,0.0055401803756156,
1945-02-01,,,0.0,
1945-03-01,,,0.0,
1945-04-01,,,0.0055096558109695,
1945-05-01,,,0.0054794657646257,
1945-06-01,,,0.0,
1945-07-01,,,0.0,
1945-08-01,,,-0.0054794657646257,
1945-09-01,,,-0.0055096558109695,
1945-10-01,,,0.0055096558109695,
1945-11-01,,,0.0109290705321902,
1945-12-01,,,0.0,
1946-01-01,,,0.0,
1946-02-01,,,0.0054200674693389,
1946-03-01,,,0.0160861377516248,
1946-04-01,,,0.0105821093305364,
1946-05-01,,,0.0052493558861441,
1946-06-01,,,0.0155847310166978,
1946-07-01,,,0.1027798690643346,
1946-08-01,,,0.0320393537446168,
1946-09-01,,,-0.0367013668504281,
1946-10-01,,,0.076441695499942,
1946-11-01,,,0.0423792229688615,
1946-12-01,,,0.0082645098498934,
1947-01-01,,,0.0081967672041787,
1947-02-01,0.0064965425703982,,0.00813012608325,
1947-03-01,0.0174236411472539,,0.0240011520995429,
1947-04-01,0.0,,-0.0079365495957359,
1947-05-01,-0.0022753138371358,,-0.0039920212695379,
1947-06-01,0.0059050818877142,,0.0,
1947-07-01,0.0067705065672107,,0.0119285708652738,
1947-08-01,0.0076182308848888,,0.0117879557520423,
1947-09-01,0.0194524259268153,,0.0193429628431309,
1947-10-01,0.0030601116775947,,0.0114286958236227,
1947-11-01,0.0065260183755087,,0.0112995552539332,
1947-12-01,0.0150637666619064,,0.0185534078957476,
1948-01-01,0.0114675285129854,,0.0182154398913412,
1948-02-01,-0.0004223864899124,,-0.0182154398913412,
1948-03-01,-0.007208002375779,,0.0,
1948-04-01,0.0135251427770404,,0.0073260400920731,
1948-05-01,0.0079448463060081,,0.0036429912785012,
1948-06-01,0.0058139698654198,,0.0072464085207668,
1948-07-01,0.0102987522005744,,0.0107720969819111,
1948-08-01,0.0012287529704928,,0.0071174677688641,
1948-09-01,-0.0028694424279529,,-0.0035524016043679,
1948-10-01,-0.0020546545136643,,-0.0107335556431085,
1948-11-01,-0.0061894152614176,,0.0,
1948-12-01,-0.0045633765148438,,-0.0072202479734868,
1949-01-01,-0.0016645863186082,,-0.0109290705321902,
1949-02-01,-0.0041736287629285,,-0.0184848146741032,
1949-03-01,0.0,,0.0,
1949-04-01,0.0004181476121978,,-0.0112571545246344,
1949-05-01,-0.0004181476121978,,-0.0075757938084577,
1949-06-01,0.0004181476121978,,-0.0114724011622366,
1949-07-01,-0.0092398809413456,,0.0,
1949-08-01,0.0,,0.0,
1949-09-01,0.0021074823395648,,0.0038387763071656,
1949-10-01,-0.0033741069547579,,-0.0038387763071656,
1949-11-01,0.0012666246151931,,0.0,
1949-12-01,-0.0038046970436642,,-0.0038535693159902,
1950-01-01,-0.0042444885454431,,0.0,
1950-02-01,0.0042444885454431,,0.0076923456231559,
1950-03-01,0.0012698414404761,,0.0,
1950-04-01,0.0004229224000442,,0.0,
1950-05-01,0.0050611664341606,,0.0114286958236227,
1950-06-01,0.0046170071522988,,0.0075472056353831,
1950-07-01,0.0079249632705793,,0.0259754864032606,
1950-08-01,0.0053863813676602,,0.0217399866364056,
1950-09-01,0.0057684543967404,,0.0177624563398404,
1950-10-01,0.0065520299913002,,0.0070175726586465,
1950-11-01,0.0040733253876354,,0.0138891121606672,
1950-12-01,0.0153290617591146,,0.0238512158221797,
1951-01-01,0.0158859575888099,,0.026579637804712,
1951-02-01,0.0175751448215075,,0.0130295002903335,
1951-03-01,0.0019338625249507,,0.0,
1951-04-01,0.0015444018513739,,-0.0032414939241705,
1951-05-01,0.0026969771693248,,-0.0032520353863776,
1951-06-01,-0.0023112491028256,,-0.0065359709797854,
1951-07-01,-0.0007716049765544,,-0.0065789710980426,
1951-08-01,-0.0019316212303071,,-0.0066225407604934,
1951-09-01,0.0065523456627625,,0.0,
1951-10-01,0.0049818075825238,,0.0,
1951-11-01,0.0060975798681184,,0.0,
1951-12-01,0.0056829097818935,,0.0,
1952-01-01,-0.0007558579347013,,-0.0033277900926744,
1952-02-01,-0.0015134319952676,,-0.0066889881507967,
1952-03-01,-0.0007575757938083,,0.0,
1952-04-01,0.002649008171577,,-0.006734032181344,
1952-05-01,0.0003778575522002,,0.0,
1952-06-01,0.0022641519106385,,-0.0033840979842403,
1952-07-01,0.0056380528977744,,0.0033840979842403,
1952-08-01,0.0003747423690101,,0.006734032181344,
1952-09-01,-0.002250563590592,,-0.006734032181344,
1952-10-01,0.002250563590592,,-0.0033840979842403,
1952-11-01,0.0,,-0.0068027473227525,
1952-12-01,0.0007490637054363,,-0.0068493418455748,
1953-01-01,-0.002624181449681,,0.0,
1953-02-01,-0.0018786404172597,,0.0,
1953-03-01,0.0015031945709123,,0.0034305350967889,
1953-04-01,0.002250563590592,,-0.0068728792877617,
1953-05-01,0.0003746019897707,,0.0034423441909727,
1953-06-01,0.0026182921260575,,-0.0034423441909727,
1953-07-01,0.000746826024256,,0.0136988443581618,
1953-08-01,0.0022371373983562,,-0.0034071583216142,
1953-09-01,0.0014886493258998,,0.0034071583216142,
1953-10-01,0.0022288270742327,,-0.0068259650704001,
1953-11-01,-0.0037174764001326,,-0.0034305350967889,
1953-12-01,0.0007446016725261,,0.0034305350967889,
1954-01-01,0.0026017483548184,,0.0068259650704001,
1954-02-01,0.0018542560476952,,-0.0034071583216142,
1954-03-01,-0.002225520206406,,0.0,
1954-04-01,-0.0026027157284156,,0.0034071583216142,
1954-05-01,0.0026027157284156,,0.0,
1954-06-01,0.0003712641587108,,-0.0068259650704001,
1954-07-01,-0.0029739798871264,,0.0034188067487859,
1954-08-01,-0.000372370140218,,0.0,
1954-09-01,-0.0014908687070058,,-0.0034188067487859,
1954-10-01,-0.0033626035794229,,-0.0034305350967889,
1954-11-01,0.0022429915945818,,0.0034305350967889,
1954-12-01,-0.0003734827307653,,-0.0068728792877617,
1955-01-01,0.0,,0.0068728792877617,
1955-02-01,0.001866020321271,,0.0034188067487859,
1955-03-01,-0.001119194297015,,-0.0034188067487859,
1955-04-01,0.0,,0.0034188067487859,
1955-05-01,-0.000746826024256,,-0.0068493418455748,
1955-06-01,-0.002243830410392,,0.0068493418455748,
1955-07-01,0.0018702081381585,,0.0,
1955-08-01,-0.001495886591583,,0.0034071583216142,
1955-09-01,0.0048534722864288,,0.0067796869853786,
1955-10-01,-0.0011179431013412,,0.0,
1955-11-01,0.0022346378014161,,-0.0033840979842403,
1955-12-01,-0.0003720930275488,,0.0,
1956-01-01,-0.0014897581898671,,0.0067567824628795,
1956-02-01,0.0011175266575591,,0.0033613477027047,
1956-03-01,0.0011162791856818,,0.0033500868852818,
1956-04-01,0.0014864365427338,,0.0066666913581894,
1956-05-01,0.0037064534648489,,0.0066225407604934,
1956-06-01,0.004429686091588,,0.0,
1956-07-01,0.0051432883403026,,-0.0033057881344995,
1956-08-01,0.0007326007653665,,0.0066006840313521,
1956-09-01,0.0014635933823767,,0.0065574005461592,
1956-10-01,0.0058330460684929,,0.0,
1956-11-01,0.0,,0.0032626456348161,
1956-12-01,0.0043525639988417,,0.0032520353863776,
1957-01-01,0.0014466548635096,,0.0064725145056172,
1957-02-01,0.0046872268977566,,0.0,
1957-03-01,0.0021559476550683,,0.0,
1957-04-01,0.0025094116054256,,0.0032206147000422,
1957-05-01,0.0025031302181184,,-0.0032206147000422,
1957-06-01,0.0039208747432368,,0.0032206147000422,
1957-07-01,0.0028419202075804,,0.006410278360919,
1957-08-01,0.0031875359023509,,0.0031897953681001,
1957-09-01,0.0014134277971469,,-0.0031897953681001,
1957-10-01,0.0,,-0.0032000027306708,
1957-11-01,0.0031729270405773,,0.0032000027306708,
1957-12-01,0.0021097054238499,,0.0031897953681001,
1958-01-01,0.0059534408024983,,0.0031796529173795,
1958-02-01,0.0020927806731307,,0.0,
1958-03-01,0.005905870909268,,0.0063291350516476,
1958-04-01,0.0024217275284943,,-0.0031595602903684,
1958-05-01,0.0,,0.0031595602903684,
1958-06-01,-0.0010371651750831,,-0.0031595602903684,
1958-07-01,-0.0006920415501108,,0.0,
1958-08-01,0.0017292067251939,,0.0,
1958-09-01,-0.0010371651750831,,0.0,
1958-10-01,0.0,,-0.0031695747612792,
1958-11-01,0.0013826479907494,,0.0031695747612792,
1958-12-01,0.0006906077622548,,0.0,
1959-01-01,0.0013797863520537,,0.0031595602903684,
1959-02-01,-0.0003447681468387,,0.0,
1959-03-01,-0.001035018205215,,0.0,
1959-04-01,0.0003451251112771,,0.0031496089028961,
1959-05-01,0.002068253064059,,0.0,
1959-06-01,0.0024075678009367,,-0.0031496089028961,
1959-07-01,0.0013731550389692,,0.0,
1959-08-01,0.0010286302981383,,-0.0031595602903684,
1959-09-01,0.0023960305832257,,0.0031595602903684,
1959-10-01,0.0034129725962399,,-0.0031595602903684,
1959-11-01,0.0,,-0.0031695747612792,
1959-12-01,0.0020422062917981,,0.0,
1960-01-01,-0.0013610073553746,,0.0031695747612792,
1960-02-01,0.0013610073553746,,0.0,
1960-03-01,0.0,,0.0063091691932646,
1960-04-01,0.00441052453733,,0.0,
1960-05-01,0.0010150567611519,,-0.0031496089028961,
1960-06-01,0.0013518082491144,,0.0,
1960-07-01,-0.0020283982613928,,0.0,
1960-08-01,0.0020283982613928,,-0.0031595602903684,
1960-09-01,0.0,,0.0,
1960-10-01,0.0047169898781387,,0.0031595602903684,
1960-11-01,0.001007895264224,,0.0,
1960-12-01,0.001006880434117,,0.0,
1961-01-01,0.0010058676455804,,0.0031496089028961,
1961-02-01,0.0,,0.0,
1961-03-01,0.0,,0.0,
1961-04-01,-0.0010058676455804,,-0.0063091691932646,
1961-05-01,0.0010058676455804,,-0.0031695747612792,
1961-06-01,0.0,,-0.0063694482854796,
1961-07-01,0.0026773777707163,,0.0063694482854796,
1961-08-01,0.0006682258852057,,0.0,
1961-09-01,0.0013351136829693,,0.0,
1961-10-01,0.0,,0.0,
1961-11-01,0.0,,0.0,
1961-12-01,0.0010001667778238,,0.0031695747612792,
1962-01-01,0.0009991674436582,,0.0031595602903684,
1962-02-01,0.0023275155977087,,0.0,
1962-03-01,0.0019907106773273,,0.0,
1962-04-01,0.0013249422276104,,-0.0031595602903684,
1962-05-01,0.0009925559127519,,-0.0031695747612792,
1962-06-01,-0.0009925559127519,,0.0,
1962-07-01,0.0003309614460129,,0.0031695747612792,
1962-08-01,0.0019834717246545,,0.0,
1962-09-01,0.0046128582618987,,0.0094488891979325,
1962-10-01,-0.0013157896635198,,-0.006289328907564,
1962-11-01,0.0,,0.0,
1962-12-01,0.0,,-0.0031595602903684,
1963-01-01,0.0019730358258582,,0.0,
1963-02-01,0.0013131978249605,,-0.0031695747612792,
1963-03-01,0.0009837679101325,,0.0,
1963-04-01,-0.0009837679101325,,-0.0031796529173795,
1963-05-01,0.0009837679101325,,0.0031796529173795,
1963-06-01,0.0032722542287428,,0.0031695747612792,
1963-07-01,0.0026101156743236,,0.0031595602903684,
1963-08-01,0.001953125620882,,-0.0031595602903684,
1963-09-01,-0.0009760859730554,,0.0,
1963-10-01,0.0009760859730554,,0.0,
1963-11-01,0.0009751341582062,,0.0031595602903684,
1963-12-01,0.0032435967458424,,-0.0031595602903684,
1964-01-01,0.0019411199883445,,0.0063091691932646,
1964-02-01,-0.0009700890008947,,-0.0063091691932646,0.0
1964-03-01,0.0009700890008947,,0.0,0.0039920212695373
1964-04-01,0.0003231539856849,,0.0,0.0039761483796394
1964-05-01,0.0009688358581176,,-0.0031695747612792,0.0
1964-06-01,0.0009678981236351,,0.0,0.0039604012160968
1964-07-01,0.0003224246360349,,0.0031695747612792,0.0039447782910164
1964-08-01,0.0009666506310952,,0.0,0.0039292781398895
1964-09-01,0.0009657171199588,,0.0031595602903684,0.0039138993211363
1964-10-01,0.0012861738107439,,0.0,-0.0039138993211363
1964-11-01,0.0028878569724972,,0.0,0.0039138993211363
1964-12-01,0.0012808198997227,,0.0,0.0077821404420549
1965-01-01,0.0009595394946995,,0.0031496089028961,0.0
1965-02-01,0.0,,0.0031397200046678,0.0038684767779202
1965-03-01,0.0009586196612039,,0.0,0.0076923456231556
1965-04-01,0.0022332119665722,,0.0031298930089276,-0.0038387763071656
1965-05-01,0.0031816762443162,,0.0031201273362437,0.0076628727455692
1965-06-01,0.0041211026783236,,0.0093023926623132,0.0038095284166675
1965-07-01,-0.0009495174000302,,0.0,0.0
1965-08-01,-0.0009504198402736,,0.0,0.0037950709685516
1965-09-01,0.0022162427941037,,0.0,0.0037807228399059
1965-10-01,0.0009483168088593,,0.0030816665374082,0.0037664827954769
1965-11-01,0.0031545767485154,,0.0030721990369699,0.0037523496185504
1965-12-01,0.0031446566794715,,0.0061162270174359,0.0
1966-01-01,0.0009414719038418,,0.0030441423812281,0.0037383221106072
1966-02-01,0.0062539290762995,,0.0090772181511171,0.0037243990909823
1966-03-01,0.0031123585659234,,0.0,0.0037105793965357
1966-04-01,0.0031027018375109,,0.0,0.0036968618813261
1966-05-01,0.0021661775451615,,0.0,0.0036832454162963
1966-06-01,0.0009269273025793,,0.0030075210639548,0.0036697288889624
1966-07-01,0.00215949490061,,0.0059880418446227,0.0036563112031104
1966-08-01,0.0061444125723411,,0.0029806281381379,0.0036429912785009
1966-09-01,0.0030581063588206,,0.0,0.0036297680505785
1966-10-01,0.0030487828493588,,-0.0059701669865042,0.0036166404701887
1966-11-01,0.0009128252573593,,-0.0029985029962564,0.0036036075032983
1966-12-01,0.0012158056208901,,0.0,0.0
1967-01-01,-0.0006077180375432,,0.0029985029962564,0.0071684894786125
1967-02-01,0.0030349036951542,,0.0,0.0035650661644963
1967-03-01,0.0,,-0.0029985029962564,0.0
1967-04-01,0.0030257209165371,,-0.0060241146033805,0.0035524016043677
1967-05-01,0.0,,0.0060241146033805,0.003539826705124
1967-06-01,0.0060241146033805,,0.0059880418446227,0.0070422826254128
1967-07-01,0.0029985029962564,,0.0,0.003502630551202
1967-08-01,0.0029895388483662,,-0.0029895388483662,0.0069686693160933
1967-09-01,0.0029806281381379,,0.0,0.0
1967-10-01,0.0029717703891574,,0.0,0.0034662079764862
